210,960,536,150,20,100
234,1344,306,150,20,100
322,646,946,150,20,100
344,653,727,150,20,100
358,735,563,150,20,100
367,781,505,150,20,100
377,881,416,150,20,100
383,1030,384,150,20,100
390,1098,482,150,20,100
396,1105,638,150,20,100
403,1144,701,150,20,100
410,1313,575,150,20,100
417,1367,372,150,20,100
423,1382,291,150,20,100
431,1454,313,150,20,100
438,1510,391,150,20,100
448,1406,527,150,20,100
830,1033,658,150,20,100
854,1517,865,150,20,100
884,1920,434,150,20,100
910,1294,420,150,20,100
941,652,427,150,20,100
970,339,969,150,20,100
1034,801,1064,150,20,100
1044,1414,956,150,20,100
1052,1971,791,150,20,100
1058,2224,686,150,20,100
1178,1156,618,150,20,100
1195,1168,939,150,20,100
1213,695,909,150,20,100
1270,1802,513,150,20,100
1284,1393,346,150,20,100
1299,1011,417,150,20,100
1317,722,790,150,20,100
1415,1762,923,150,20,100
1429,1322,714,150,20,100
1438,1288,491,150,20,100
1455,731,890,150,20,100
1472,337,735,150,20,100
1491,920,317,150,20,100
1508,1631,277,150,20,100
1524,1906,399,150,20,100
1575,1520,879,150,20,100
1601,1044,855,150,20,100
1626,1277,595,150,20,100
1669,995,609,150,20,100
1698,661,827,150,20,100
1729,1193,1233,150,20,100
1747,1833,982,150,20,100
1778,1967,514,150,20,100
1799,1648,385,150,20,100
1816,809,819,150,20,100
1968,1115,773,150,20,100
2000,724,724,150,20,100
2029,1663,544,150,20,100
2095,1516,381,150,20,100
2225,1197,694,150,20,100
2355,1741,601,150,20,100
2480,735,764,150,20,100
2501,1391,433,150,20,100
2528,2055,325,150,20,100
