650,1294,647,50,20,100
679,1121,491,50,20,100
690,1171,395,50,20,100
700,1422,273,50,20,100
710,1609,293,50,20,100
721,1692,520,50,20,100
730,1596,814,50,20,100
739,1513,889,50,20,100
755,1157,862,50,20,100
766,905,661,50,20,100
776,841,389,50,20,100
784,926,170,50,20,100
797,628,383,50,20,100
808,501,714,50,20,100
820,626,1057,50,20,100
832,1175,1094,50,20,100
843,1292,783,50,20,100
854,1306,398,50,20,100
863,1446,358,50,20,100
872,1664,412,50,20,100
882,1759,727,50,20,100
903,1592,1049,50,20,100
914,1495,951,50,20,100
926,1351,680,50,20,100
937,1273,540,50,20,100
948,1234,502,50,20,100
948,1237,1035,50,20,100
420,866,706,50,20,100
429,660,375,50,20,100
437,712,362,50,20,100
444,1239,269,50,20,100
459,1269,700,50,20,100
471,979,932,50,20,100
481,784,770,50,20,100
491,942,583,50,20,100
501,1120,539,50,20,100
