650,1294,647,150,20,100
679,1121,491,150,20,100
690,1171,395,150,20,100
700,1422,273,150,20,100
710,1609,293,150,20,100
721,1692,520,150,20,100
730,1596,814,150,20,100
739,1513,889,150,20,100
755,1157,862,150,20,100
766,905,661,150,20,100
776,841,389,150,20,100
784,926,170,150,20,100
797,628,383,150,20,100
808,1501,714,150,20,100
820,626,1057,150,20,100
832,1175,1094,150,20,100
843,1292,783,150,20,100
854,1306,398,150,20,100
863,1446,358,150,20,100
872,1664,412,150,20,100
882,1759,727,150,20,100
903,1592,1049,150,20,100
914,1495,951,150,20,100
926,1351,680,150,20,100
937,1273,540,150,20,100
948,1234,1502,150,20,100
948,1237,1035,150,20,100
420,866,706,150,20,100
429,660,375,150,20,100
437,712,362,150,20,100
444,1239,269,150,20,100
459,1269,700,150,20,100
471,979,932,150,20,100
481,784,770,150,20,100
491,942,583,150,20,100
1501,1120,539,150,20,100
1150,982,904,150,20,100
172,1255,1017,150,20,100
191,876,1126,150,20,100
214,715,886,150,20,100
234,707,569,150,20,100
255,1185,386,150,20,100
417,2095,194,150,20,100
434,2139,536,150,20,100
446,2122,798,150,20,100
461,1917,1080,150,20,100
473,1344,1069,150,20,100
